pokedexId,beforeEvolution
0001N01,
0002N01,0001N01
0003N01,0002N01
0003M01,
0004N01,
0005N01,0004N01
0006N01,0005N01
0006M01,
0006M02,
0007N01,
0008N01,0007N01
0009N01,0008N01
0009M01,
0010N01,
0011N01,0010N01
0012N01,0011N01
0013N01,
0014N01,0013N01
0015N01,0014N01
0015M01,
0016N01,
0017N01,0016N01
0018N01,0017N01
0018M01,
0019N01,
0019A01,
0020N01,0019N01
0020A01,0019A01
0021N01,
0022N01,0021N01
0023N01,
0024N01,0023N01
0025N01,0172N01
0025N02,
0026N01,0025N01
0026A01,0025N01
0027N01,
0027A01,
0028N01,0027N01
0028A01,0027A01
0029N01,
0030N01,0029N01
0031N01,0030N01
0032N01,
0033N01,0032N01
0034N01,0033N01
0035N01,0173N01
0036N01,0035N01
0037N01,
0037A01,
0038N01,0037N01
0038A01,0037A01
0039N01,0174N01
0040N01,0039N01
0041N01,
0042N01,0041N01
0043N01,
0044N01,0043N01
0045N01,0044N01
0046N01,
0047N01,0046N01
0048N01,
0049N01,0048N01
0050N01,
0050A01,
0051N01,0050N01
0051A01,0050A01
0052N01,
0052A01,
0052G01,
0053N01,0052N01
0053A01,0052A01
0054N01,
0055N01,0054N01
0056N01,
0057N01,0056N01
0058N01,
0058H01,
0059N01,0058N01
0059H01,0058H01
0060N01,
0061N01,0060N01
0062N01,0061N01
0063N01,
0064N01,0063N01
0065N01,0064N01
0065M01,
0066N01,
0067N01,0066N01
0068N01,0067N01
0069N01,
0070N01,0069N01
0071N01,0070N01
0072N01,
0073N01,0072N01
0074N01,
0074A01,
0075N01,0074N01
0075A01,0074A01
0076N01,0075N01
0076A01,0075A01
0077N01,
0077G01,
0078N01,0077N01
0078G01,0077G01
0079N01,
0079G01,
0080N01,0079N01
0080M01,
0080G01,0079G01
0081N01,
0082N01,0081N01
0083N01,
0083G01,
0084N01,
0085N01,0084N01
0086N01,
0087N01,0086N01
0088N01,
0088A01,
0089N01,0088N01
0089A01,0088A01
0090N01,
0091N01,0090N01
0092N01,
0093N01,0092N01
0094N01,0093N01
0094M01,
0095N01,
0096N01,
0097N01,0096N01
0098N01,
0099N01,0098N01
0100N01,
0100H01,
0101N01,0100N01
0101H01,0100H01
0102N01,
0103N01,0102N01
0103A01,0102N01
0104N01,
0105N01,0104N01
0105A01,0104N01
0106N01,0236N01
0107N01,0236N01
0108N01,
0109N01,
0110N01,0109N01
0110G01,0109N01
0111N01,
0112N01,0111N01
0113N01,0440N01
0114N01,
0115N01,
0115M01,
0116N01,
0117N01,0116N01
0118N01,
0119N01,0118N01
0120N01,
0121N01,0120N01
0122N01,0439N01
0122G01,0439N01
0123N01,
0124N01,0238N01
0125N01,0239N01
0126N01,0240N01
0127N01,
0127M01,
0128N01,
0128P01,
0128P02,
0128P03,
0129N01,
0130N01,0129N01
0130M01,
0131N01,
0132N01,
0133N01,
0133N02,
0134N01,0133N01
0135N01,0133N01
0136N01,0133N01
0137N01,
0138N01,
0139N01,0138N01
0140N01,
0141N01,0140N01
0142N01,
0142M01,
0143N01,0446N01
0144N01,
0144G01,
0145N01,
0145G01,
0146N01,
0146G01,
0147N01,
0148N01,0147N01
0149N01,0148N01
0150N01,
0150M01,
0150M02,
0151N01,
0152N01,
0153N01,0152N01
0154N01,0153N01
0155N01,
0156N01,0155N01
0157N01,0156N01
0157H01,0156N01
0158N01,
0159N01,0158N01
0160N01,0159N01
0161N01,
0162N01,0161N01
0163N01,
0164N01,0163N01
0165N01,
0166N01,0165N01
0167N01,
0168N01,0167N01
0169N01,0042N01
0170N01,
0171N01,0170N01
0172N01,
0173N01,
0174N01,
0175N01,
0176N01,0175N01
0177N01,
0178N01,0177N01
0179N01,
0180N01,0179N01
0181N01,0180N01
0181M01,
0182N01,0044N01
0183N01,0298N01
0184N01,0183N01
0185N01,0438N01
0186N01,0061N01
0187N01,
0188N01,0187N01
0189N01,0188N01
0190N01,
0191N01,
0192N01,0191N01
0193N01,
0194N01,
0194P01,
0195N01,0194N01
0196N01,0133N01
0197N01,0133N01
0198N01,
0199N01,0079N01
0199G01,0079G01
0200N01,
0201N01,
0202N01,0360N01
0203N01,
0204N01,
0205N01,0204N01
0206N01,
0207N01,
0208N01,0095N01
0208M01,
0209N01,
0210N01,0209N01
0211N01,
0211H01,
0212N01,0123N01
0212M01,
0213N01,
0214N01,
0214M01,
0215N01,
0215H01,
0216N01,
0217N01,0216N01
0218N01,
0219N01,0218N01
0220N01,
0221N01,0220N01
0222N01,
0222G01,
0223N01,
0224N01,0223N01
0225N01,
0226N01,0458N01
0227N01,
0228N01,
0229N01,0228N01
0229M01,
0230N01,0117N01
0231N01,
0232N01,0231N01
0233N01,0137N01
0234N01,
0235N01,
0236N01,
0237N01,0236N01
0238N01,
0239N01,
0240N01,
0241N01,
0242N01,0113N01
0243N01,
0244N01,
0245N01,
0246N01,
0247N01,0246N01
0248N01,0247N01
0248M01,
0249N01,
0250N01,
0251N01,
0252N01,
0253N01,0252N01
0254N01,0253N01
0254M01,
0255N01,
0256N01,0255N01
0257N01,0256N01
0257M01,
0258N01,
0259N01,0258N01
0260N01,0259N01
0260M01,
0261N01,
0262N01,0261N01
0263N01,
0263G01,
0264N01,0263N01
0264G01,0263G01
0265N01,
0266N01,0265N01
0267N01,0266N01
0268N01,0265N01
0269N01,0268N01
0270N01,
0271N01,0270N01
0272N01,0271N01
0273N01,
0274N01,0273N01
0275N01,0274N01
0276N01,
0277N01,0276N01
0278N01,
0279N01,0278N01
0280N01,
0281N01,0280N01
0282N01,0281N01
0282M01,
0283N01,
0284N01,0283N01
0285N01,
0286N01,0285N01
0287N01,
0288N01,0287N01
0289N01,0288N01
0290N01,
0291N01,0290N01
0292N01,0290N01
0293N01,
0294N01,0293N01
0295N01,0294N01
0296N01,
0297N01,0296N01
0298N01,
